Name,Location,Image
Tommy's Clone,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/357.jpeg
Tricia Lange,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/365.jpeg
Morty Jr's interviewer,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/401.jpeg
Guy from The Bachelor,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/402.jpeg
Michael Jackson,Earth (Phone Dimension),https://rickandmortyapi.com/api/character/avatar/404.jpeg
Pizza-person,Earth (Pizza Dimension),https://rickandmortyapi.com/api/character/avatar/424.jpeg
Pizza-person,Earth (Pizza Dimension),https://rickandmortyapi.com/api/character/avatar/425.jpeg
Phone-person,Earth (Phone Dimension),https://rickandmortyapi.com/api/character/avatar/427.jpeg
Phone-person,Earth (Phone Dimension),https://rickandmortyapi.com/api/character/avatar/428.jpeg
Chair-person,Earth (Chair Dimension),https://rickandmortyapi.com/api/character/avatar/429.jpeg
Chair-person,Earth (Chair Dimension),https://rickandmortyapi.com/api/character/avatar/430.jpeg
Chair-homeless,Earth (Chair Dimension),https://rickandmortyapi.com/api/character/avatar/431.jpeg
Chair-waiter,Earth (Chair Dimension),https://rickandmortyapi.com/api/character/avatar/432.jpeg
Michael,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/437.jpeg
Michael's Lawyer,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/438.jpeg
Veterinary,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/439.jpeg
Veterinary Nurse,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/440.jpeg
Simon,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/452.jpeg
Secretary of the Interior,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/493.jpeg
